Ticker,Name,Market Cap,Sector,Industry
ESK.AX,ETHERSTACK CDI 1:1 [ESK],25053210,Technology,Software - Application
ESR.AX,ESTRELLA R FPO [ESR],12723970,Basic Materials,Other Industrial Metals & Mining
ETM.AX,ETRANSMIN FPO [ETM],33809040,Basic Materials,Other Industrial Metals & Mining
ETR.AX,"ETR.AX,0P00006XVC,0",N/A,N/A,N/A
EUR.AX,EUROLITH FPO [EUR],57322920,Basic Materials,Other Industrial Metals & Mining
EV1.AX,EVOLENERGY FPO [EV1],8653608,Basic Materials,Other Industrial Metals & Mining
EVE.AX,EVEHEALTH FPO [EVE],5274480,Consumer Defensive,Packaged Foods
EVG.AX,EVION FPO [EVG],7980149,Basic Materials,Other Industrial Metals & Mining
EVN.AX,EVOLUTION FPO [EVN],8752568320,Basic Materials,Gold
EVO.AX,EMBARK ED FPO [EVO],117268512,Consumer Defensive,Education & Training Services
EVR.AX,EVRESOURCE FPO [EVR],6981349,Basic Materials,Other Industrial Metals & Mining
EVS.AX,ENVIROSUIT FPO [EVS],99873904,Technology,Software - Application
EVT.AX,EVTLTD FPO [EVT],1797498880,Communication Services,Entertainment
EVZ.AX,EVZ LTD FPO [EVZ],17599520,Industrials,Engineering & Construction
EWC.AX,ENERGY WLD FPO [EWC],27710278,Utilities,Utilities - Independent Power Producers
EXL.AX,ELIXINOL FPO [EXL],6605900,Healthcare,Drug Manufacturers - Specialty & Generic
EXP.AX,EXPERNCECO FPO [EXP],103771608,Consumer Cyclical,Leisure
EXR.AX,ELIXIR NRG FPO [EXR],173537440,Energy,Oil & Gas E&P
EXT.AX,EXCITE FPO [EXT],17696640,Technology,Software - Infrastructure
EYE.AX,NOVA EYE FPO [EYE],42376284,Healthcare,Medical Devices
EZL.AX,EUROZ FPO [EZL],128071496,Financial Services,Asset Management
EZZ.AX,EZZ LIFE FPO [EZZ],138569184,Healthcare,Biotechnology
FAL.AX,FALCON FPO [FAL],35400000,Basic Materials,Gold
FAR.AX,FAR FPO [FAR],45280704,Energy,Oil & Gas E&P
FAU.AX,FIRST AU FPO [FAU],1811990,Basic Materials,Gold
FBM.AX,FUTURE BAT FPO [FBM],13307120,Basic Materials,Other Industrial Metals & Mining
FBR.AX,FASTBRICK FPO [FBR],225172304,Industrials,Farm & Heavy Construction Machinery
FBU.AX,FLETBUILD FPO NZX [FBU],2084352128,Basic Materials,Building Materials
FCG.AX,FREEDOM FPO [FCG],16789290,Healthcare,Medical Care Facilities
FCL.AX,FINEOS CDI 1:1 [FCL],493947200,Technology,Software - Infrastructure
FCT.AX,FIRSTWAVE FPO [FCT],39330460,Technology,Software - Infrastructure
FDR.AX,FINDER FPO [FDR],13344210,Energy,Oil & Gas E&P
FDV.AX,FRONT D V FPO [FDV],166928288,Communication Services,Internet Content & Information
FEG.AX,FAR EAST FPO [FEG],48471248,Basic Materials,Other Precious Metals & Mining
FEX.AX,FENIX RES FPO [FEX],180154496,Basic Materials,Steel
FFF.AX,FORBIDDEN FPO [FFF],2752079,Consumer Defensive,Packaged Foods
FFG.AX,FATFISH FPO [FFG],14065700,Financial Services,Capital Markets
FFI.AX,F.F.I.HOLD FPO [FFI],42151364,Consumer Defensive,Confectioners
FFM.AX,FFMLTD FPO [FFM],495129216,Basic Materials,Other Industrial Metals & Mining
FG1.AX,FLYNNGOLD FPO [FG1],7137648,Basic Materials,Gold
FGG.AX,FUTURE GLB FPO [FGG],541498944,Financial Services,Asset Management
FGH.AX,FORESTAGRP FPO [FGH],9421740,Basic Materials,Specialty Chemicals
FGL.AX,FRUGLGROUP FPO [FGL],1888352,Communication Services,Internet Content & Information
FGR.AX,FIRSTGRAPH FPO [FGR],31884098,Basic Materials,Chemicals
FGX.AX,FUTURE AUS FPO [FGX],518359360,Financial Services,Asset Management
FHE.AX,FRONT ENER FPO [FHE],120741352,Utilities,Utilities - Renewable
FHS.AX,FREHIL MIN FPO [FHS],15392650,Basic Materials,Other Industrial Metals & Mining
FID.AX,FIDUCIANGP FPO [FID],278261984,Financial Services,Asset Management
FIN.AX,FINRESOURC FPO [FIN],3246345,Basic Materials,Other Industrial Metals & Mining
FL1.AX,FIRST LITH FPO [FL1],15214360,Basic Materials,Other Industrial Metals & Mining
FLC.AX,FLUENCE FPO [FLC],98368264,Industrials,Pollution & Treatment Controls
FLN.AX,FREELANCER FPO [FLN],83419280,Industrials,Staffing & Employment Services
FLT.AX,FLIGHT CTR FPO [FLT],4754074112,Consumer Cyclical,Travel Services
FLX.AX,FELIX FPO [FLX],35787500,Technology,Software - Application
FME.AX,FUTURE MET FPO [FME],10350738,Basic Materials,Other Precious Metals & Mining
FMG.AX,FORTESCUE FPO [FMG],54312853504,Basic Materials,Other Industrial Metals & Mining
FML.AX,FOCUS MIN FPO [FML],40118260,Basic Materials,Gold
FMR.AX,FMR RES FPO [FMR],3980601,Communication Services,Internet Content & Information
FND.AX,FINDILIM FPO [FND],211309200,Technology,Software - Infrastructure
FNR.AX,FARNORTH FPO [FNR],10004555,Basic Materials,Gold
FNX.AX,FINEXIA FPO [FNX],17578814,Financial Services,Capital Markets
FOS.AX,FOS CAPITA FPO [FOS],14258616,Industrials,Electrical Equipment & Parts
FPC.AX,FATGBLCONT FPO [FPC],24295188,Financial Services,Asset Management
FPH.AX,F&P HEALTH FPO NZX [FPH],20183986176,Healthcare,Medical Instruments & Supplies
FPP.AX,FAT PR GPF UNITS [FPP],16931718,Real Estate,REIT - Diversified
FPR.AX,FLEETPART FPO [FPR],745979008,Industrials,Rental & Leasing Services
FRB.AX,FIREBIRD FPO [FRB],14947904,Basic Materials,Other Industrial Metals & Mining
FRE.AX,FIREBRICK FPO [FRE],10957353,Healthcare,Drug Manufacturers - General
FRI.AX,FINBAR FPO [FRI],219739184,Real Estate,Real Estate - Development
FRM.AX,FARM PRIDE FPO [FRM],25447032,Consumer Defensive,Farm Products
FRS.AX,FORREST FPO [FRS],1941432,Basic Materials,Other Precious Metals & Mining
FRW.AX,FREIGHTWAY FPO NZX [FRW],1531853184,Industrials,Integrated Freight & Logistics
FRX.AX,FLEXIROAM FPO [FRX],9468588,Communication Services,Telecom Services
FSA.AX,FSA GROUP FPO [FSA],100110448,Financial Services,Credit Services
FSF.AX,FONTERRA UNIT NZX [FSF],460256128,Consumer Defensive,Packaged Foods
FSG.AX,FIELD SOLU FPO [FSG],15468899,Communication Services,Telecom Services
FSI.AX,FLAGSHIP FPO [FSI],49645860,Financial Services,Asset Management
FTC.AX,FIN CHAIN CDI 1:1 [FTC],3904620,Technology,Software - Infrastructure
FTL.AX,FIRETAIL FPO [FTL],19409830,Basic Materials,Other Precious Metals & Mining
FTZ.AX,FERTOZ FPO [FTZ],7707986,Basic Materials,Agricultural Inputs
FWD.AX,FLEETWOOD FPO [FWD],170389056,Industrials,Engineering & Construction
FXG.AX,FELIX GOLD FPO [FXG],22997744,Basic Materials,Gold
FZR.AX,FZRIVCORP FPO [FZR],14573779,Energy,Oil & Gas E&P
G11.AX,G11 FPO [G11],16769196,Basic Materials,Other Industrial Metals & Mining
G1A.AX,"G1A.AX,0P0001B8EJ,0",N/A,N/A,N/A
G50.AX,G50CORPLTD FPO [G50],17531950,Basic Materials,Other Precious Metals & Mining
G6M.AX,GROUP6METL FPO [G6M],25100640,Basic Materials,Other Industrial Metals & Mining
G88.AX,MILE FPO [G88],3701007,Basic Materials,Other Industrial Metals & Mining
GAL.AX,GALILEO FPO [GAL],32608124,Basic Materials,Other Industrial Metals & Mining
GAP.AX,GALE PAC FPO [GAP],36740500,Consumer Cyclical,Textile Manufacturing
GAS.AX,STATE GAS FPO [GAS],17447754,Energy,Oil & Gas E&P
GBE.AX,GLOBE MET FPO [GBE],31806496,Basic Materials,Other Industrial Metals & Mining
GBR.AX,GREATBOULD FPO [GBR],29169408,Basic Materials,Other Industrial Metals & Mining
GBZ.AX,GBMRESOURC FPO [GBZ],9253521,Basic Materials,Gold
GC1.AX,GLENNON FPO [GC1],22395656,Financial,Asset Management
GCI.AX,GRYPHON UNITS [GCI],684546432,Financial,Asset Management
GCM.AX,GREENCRIT FPO [GCM],2937080,Basic Materials,Other Industrial Metals & Mining
GCR.AX,GOLD CROSS FPO [GCR],2194520,Basic Materials,Other Precious Metals & Mining
GDA.AX,GOODDRI FPO [GDA],35675640,Consumer Defensive,Beverages - Brewers
GDC.AX,GLOBALDATA STAPLED [GDC],251910096,Financial Services,Asset Management
GDF.AX,GARDAPRGRP STAPLED [GDF],267983552,Real Estate,Real Estate Services
GDG.AX,GEN DEV FPO [GDG],841347648,Financial Services,Asset Management
GDI.AX,GDI PROP STAPLED [GDI],352026848,Real Estate,Real Estate Services
GDM.AX,GREATDIV FPO [GDM],9640138,Basic Materials,Gold
GED.AX,GOLD DEEP FPO [GED],5909358,Basic Materials,Other Industrial Metals & Mining
GEM.AX,G8 EDUCATE FPO [GEM],1076642944,Consumer Defensive,Education & Training Services
GEN.AX,GENMIN FPO [GEN],40487944,Basic Materials,Other Industrial Metals & Mining
GES.AX,GENESISRES FPO [GES],3914205,Basic Materials,Other Industrial Metals & Mining
GFL.AX,GBL MASTER FPO [GFL],34528704,Financial Services,Asset Management
GGE.AX,GRAND GULF FPO [GGE],9381001,Energy,Oil & Gas E&P
GGEN.AX,N/A,N/A,N/A,N/A
GGX.AX,"GGX.AX,0P00006XZJ,0",N/A,N/A,N/A
GHY.AX,GOLDHYDROG FPO [GHY],99038800,Energy,Oil & Gas E&P
GIB.AX,GIBBRIVER FPO [GIB],8671869,Basic Materials,Other Precious Metals & Mining
GL1.AX,GLOBALLITH FPO [GL1],49511720,Basic Materials,Other Industrial Metals & Mining
GLA.AX,GLADIATOR FPO [GLA],10616159,Basic Materials,Gold
GLB.AX,GLOBE INTL FPO [GLB],155489248,Consumer Cyclical,Apparel Manufacturing
GLE.AX,GLG CORP FPO [GLE],14820000,Consumer Cyclical,Apparel Manufacturing
GLH.AX,GLOBALHE FPO [GLH],7836683,Healthcare,Health Information Services
GLL.AX,GAL ENERGY FPO [GLL],5757345,Energy,Oil & Gas E&P
GLLN.AX,N/A,N/A,N/A,N/A
GLN.AX,GALANLITH FPO [GLN],60501104,Basic Materials,Other Industrial Metals & Mining
GMD.AX,GEN MINS FPO [GMD],2392313856,Basic Materials,Gold
GMG.AX,GOOD GROUP STAPLED [GMG],69773402112,Real Estate,Real Estate - Diversified
GML.AX,GATEWAY FPO [GML],10281934,Basic Materials,Gold
GMN.AX,GOLDMOUNTN FPO [GMN],13522410,Basic Materials,Gold
GNC.AX,GRAINCORP FPO [GNC],1985382528,Consumer Defensive,Farm Products
GNE.AX,GENESIS NZ FPO NZX [GNE],2251766272,Utilities,Utilities - Independent Power Producers
GNG.AX,GR ENGIN FPO [GNG],295605184,Industrials,Engineering & Construction
GNM.AX,GREATNORTH FPO [GNM],2010176,Basic Materials,Gold
GNP.AX,GENUSPLUS FPO [GNP],406990240,Industrials,Engineering & Construction
GO2.AX,"GO2.AX,0P0001BMV4,0",N/A,N/A,N/A
GOR.AX,GOLDROAD FPO [GOR],1787511040,Basic Materials,Gold
GOW.AX,GOWING BRS FPO [GOW],115576408,Financial Services,Asset Management
GOZ.AX,GROWTHPRO STAPLED [GOZ],2103941760,Real Estate,REIT - Office
GPR.AX,GEO PAC FPO [GPR],25171440,Basic Materials,Gold
GPT.AX,GPT STAPLED [GPT],9865237504,Real Estate,REIT - Diversified
GQG.AX,GQGPARTNRS CDI FORUS [GQG],7856985600,Financial Services,Asset Management
GR8.AX,GREAT DIRT FPO [GR8],6362250,Basic Materials,Other Industrial Metals & Mining
GRE.AX,GTMETALS FPO [GRE],9138800,Basic Materials,Other Industrial Metals & Mining
GRL.AX,GODOLPHIN FPO [GRL],3422256,Basic Materials,Other Precious Metals & Mining
GRR.AX,GRANGE FPO [GRR],266188208,Basic Materials,Steel
GRV.AX,GREENVALE FPO [GRV],11468225,Energy,Oil & Gas E&P
GRX.AX,GREENXMETA FPO [GRX],187265664,Basic Materials,Copper
GSM.AX,GOLDENSTAT FPO [GSM],3073081,Basic Materials,Gold
GSN.AX,GREATSOUTH FPO [GSN],15220509,Basic Materials,Other Precious Metals & Mining
GSS.AX,GENETICSIG FPO [GSS],158810400,Healthcare,Diagnostics & Research
GT1.AX,GREENTECH FPO [GT1],31394928,Basic Materials,Other Industrial Metals & Mining
GTE.AX,GREAT WEST FPO [GTE],14355429,Basic Materials,Other Industrial Metals & Mining
GTG.AX,GENE TECH FPO [GTG],3941496,Healthcare,Diagnostics & Research
GTGN.AX,N/A,N/A,N/A,N/A
GTH.AX,"GTH.AX,0P0001BLIJ,0",N/A,N/A,N/A
GTI.AX,GRATIFII FPO [GTI],10745999,Technology,Software - Application
GTK.AX,GENTRACK FPO NZX [GTK],1030389760,Technology,Software - Infrastructure
GTN.AX,GTNETWORK FPO [GTN],94989736,Communication Services,Advertising Agencies
GTR.AX,GTI RES FPO [GTR],12749749,Energy,Uranium
GUE.AX,GLOBAL UR FPO [GUE],15941220,Energy,Uranium
GUL.AX,GULLEWA FPO [GUL],13310244,Basic Materials,Other Industrial Metals & Mining
GVF.AX,STAUDECGVF FPO [GVF],223850240,Financial Services,Asset Management
GW1.AX,GREENWING FPO [GW1],10423425,Basic Materials,Other Industrial Metals & Mining
GWA.AX,GWA GROUP FPO [GWA],617927616,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GWR.AX,GWR GROUP FPO [GWR],26339794,Basic Materials,Steel
GYG.AX,GUZ GOMEZ FPO [GYG],4123040000,Consumer Cyclical,Restaurants
H2G.AX,GREENHY2 FPO [H2G],2990920,Utilities,Utilities - Regulated Gas
HAL.AX,HALO TECH FPO [HAL],7846796,Technology,Software - Application
HAR.AX,HARANGA FPO [HAR],3402102,Basic Materials,Other Precious Metals & Mining
HAS.AX,HASTTECH FPO [HAS],50631280,Basic Materials,Other Industrial Metals & Mining
HAV.AX,HAVILAH FPO [HAV],58578216,Basic Materials,Gold
HAVN.AX,N/A,N/A,N/A,N/A
HAW.AX,HAWTHORN FPO [HAW],20100960,Basic Materials,Gold
HCD.AX,HYDROCARB FPO [HCD],2425746,Basic Materials,Specialty Chemicals
HCF.AX,HGHIGHCON FPO [HCF],19632064,N/A,N/A
HCH.AX,HOT CHILI FPO [HCH],115079200,Basic Materials,Copper
HCL.AX,HIGHCOMLTD FPO [HCL],19509770,Industrials,Aerospace & Defense
HCT.AX,HOLISTA FPO [HCT],6133600,Consumer Defensive,Packaged Foods
HCW.AX,HLTHCOREIT UNITS [HCW],659178496,Real Estate,REIT - Healthcare Facilities
HDN.AX,HOMECO DNR UNITS [HDN],2695257600,Real Estate,REIT - Retail
HE8.AX,HELIOS FPO [HE8],44268852,Energy,Oil & Gas E&P
HFR.AX,HIGHFIELD FPO [HFR],113733360,Basic Materials,Agricultural Inputs
HFY.AX,HUBIFYLTD FPO [HFY],4600224,Communication Services,Telecom Services
HGH.AX,HEARTLAND FPO NZX [HGH],879532672,Financial Services,Mortgage Finance
HGL.AX,HUDSON INV FPO [HGL],10387982,Real Estate,Real Estate - Development
HGO.AX,HILLGROVE FPO [HGO],108969120,Basic Materials,Copper
HGV.AX,HYGROVEST FPO [HGV],8412440,Financial Services,Asset Management
HHR.AX,HARTSHEAD FPO [HHR],16852080,Energy,Oil & Gas E&P
HIO.AX,HAWSONSIRO FPO [HIO],21346500,Basic Materials,Other Industrial Metals & Mining
HIQ.AX,HITIQLTD FPO [HIQ],5277678,Healthcare,Health Information Services
HIT.AX,HITECH GRP FPO [HIT],82485080,Industrials,Staffing & Employment Services
HLI.AX,HELIA GRP FPO [HLI],1155894912,Financial Services,Insurance - Specialty
HLO.AX,HELLOWORLD FPO [HLO],302642400,Consumer Cyclical,Travel Services
HLS.AX,HEALIUS FPO [HLS],1212642048,Healthcare,Diagnostics & Research
HLX.AX,HELIX FPO [HLX],13056760,Basic Materials,Other Industrial Metals & Mining
HM1.AX,HEARTS MND FPO [HM1],657178304,Financial Services,Asset Management
HMC.AX,HMC CAPLTD FPO [HMC],2909960704,Real Estate,REIT - Diversified
HMD.AX,HERAMED FPO [HMD],13298249,Healthcare,Medical Devices
HMG.AX,HAMELIN FPO [HMG],10080000,Basic Materials,Gold
HMI.AX,HIREMII FPO [HMI],7278066,Industrials,Staffing & Employment Services
HMX.AX,HAMMER FPO [HMX],32797080,Basic Materials,Other Precious Metals & Mining
HMY.AX,HARMONEY FPO [HMY],39256124,Financial Services,Credit Services
HNG.AX,HANCOCK GO FPO [HNG],106030808,Financial Services,Asset Management
HOR.AX,HORSESHOE FPO [HOR],4642974,Basic Materials,Other Industrial Metals & Mining
HPC.AX,HYDRATION FPO [HPC],2744216,Consumer Defensive,Food Distribution
HPG.AX,HIPAGES FPO [HPG],172919136,Technology,Software - Application
HPI.AX,HOTELPROP STAPLED [HPI],741117952,Real Estate,REIT - Diversified
HPP.AX,"HPP.AX,0P00006WC4,0",N/A,N/A,N/A
HPR.AX,HIGH PEAK FPO [HPR],12899720,Energy,Oil & Gas E&P
HRE.AX,HEAVY RARE FPO [HRE],2184806,Basic Materials,Other Industrial Metals & Mining
HRN.AX,HORIZONGLD FPO [HRN],49245600,Basic Materials,Gold
HRZ.AX,HORIZON FPO [HRZ],50335368,Basic Materials,Gold
HSN.AX,HANSEN TEC FPO [HSN],881193920,Technology,Software - Application
HT8.AX,HARRIS FPO [HT8],3589630,Consumer Cyclical,Internet Retail
HTA.AX,HUTCHISON FPO [HTA],352885024,Communication Services,Telecom Services
HTG.AX,HARVESTTG FPO [HTG],14701363,Technology,Software - Application
HTM.AX,HIGH-TECH FPO [HTM],4756000,Basic Materials,Other Industrial Metals & Mining
HUB.AX,HUB24LTD FPO [HUB],4688476160,Financial Services,Capital Markets
HUM.AX,HUMMGROUP FPO [HUM],393096800,Financial Services,Credit Services
HVN.AX,HARVEY FPO [HVN],6080528896,Consumer Cyclical,Specialty Retail
HVY.AX,HEAVY MIN FPO [HVY],6030207,Basic Materials,Other Industrial Metals & Mining
HXG.AX,HEXAGON FPO [HXG],12309991,Basic Materials,Other Industrial Metals & Mining
HXL.AX,HEXIMA FPO [HXL],2839680,Healthcare,Biotechnology
HYD.AX,HYDRIX FPO [HYD],3559066,Technology,Scientific & Technical Instruments
HYT.AX,HYTERRA FPO [HYT],43909516,Energy,Oil & Gas E&P
HZN.AX,HOR OIL FPO [HZN],300680512,Energy,Oil & Gas E&P
HZR.AX,HAZERGROUP FPO [HZR],65582200,Basic Materials,Chemicals
I88.AX,INFINI RES FPO [I88],31303200,Basic Materials,Other Industrial Metals & Mining
IAG.AX,INSUR.AUST FPO [IAG],18298253312,Financial Services,Insurance - Property & Casualty
IAM.AX,INCOME AMG FPO [IAM],16543551,Financial Services,Asset Management
IBC.AX,IRONBARK FPO [IBC],47887648,Financial Services,Asset Management
IBG.AX,IRONB ZINC FPO [IBG],5500950,Basic Materials,Other Industrial Metals & Mining
IBX.AX,IMAGIONBIO FPO [IBX],819871,Healthcare,Diagnostics & Research
ICE.AX,ICETANALIM FPO [ICE],6351072,Technology,Software - Application
ICG.AX,INCA MINLS FPO [ICG],4066095,Basic Materials,Other Industrial Metals & Mining
ICI.AX,ICANDY FPO [ICI],34029840,Communication Services,Electronic Gaming & Multimedia
ICL.AX,ICENIGOLD FPO [ICL],10092157,Basic Materials,Gold
ICN.AX,"ICN.AX,0P00006WLE,0",N/A,N/A,N/A
ICR.AX,INTELICARE FPO [ICR],6830473,Healthcare,Health Information Services
ICU.AX,ICUINV FPO [ICU],2131577,Financial Services,Capital Markets
ID8.AX,IDENTITII FPO [ID8],8457900,Technology,Software - Application
IDA.AX,INDIANARES FPO [IDA],60265244,Basic Materials,Other Precious Metals & Mining
IDT.AX,IDT AUST FPO [IDT],51581036,Healthcare,Drug Manufacturers - Specialty & Generic
IDX.AX,INTEG DIAG FPO [IDX],601282304,Healthcare,Diagnostics & Research
IEC.AX,INTRA ENGY FPO [IEC],1690780,Energy,Thermal Coal
IEL.AX,IEL FPO [IEL],4447809024,Consumer Defensive,Education & Training Services
IEQ.AX,"IEQ.AX,0P00006WM8,0",N/A,N/A,N/A
IFL.AX,INSIGNIA FPO [IFL],1696537088,Financial Services,Asset Management
IFM.AX,INFOMEDIA FPO [IFM],633265792,Technology,Software - Application
IFT.AX,INFRATIL FPO NZX [IFT],10976930816,Industrials,Conglomerates
IG6.AX,INTGRAPHIT FPO [IG6],13936175,Basic Materials,Other Industrial Metals & Mining
IGL.AX,IVEGROUP FPO [IGL],323717984,Communication Services,Advertising Agencies
IGN.AX,IGNITE FPO [IGN],13054960,Industrials,Staffing & Employment Services
IGO.AX,IGOLIMITED FPO [IGO],3937793280,Basic Materials,Other Industrial Metals & Mining
IIQ.AX,INOVIQ LTD FPO [IIQ],55148852,Healthcare,Diagnostics & Research
IKE.AX,IKE GPS FPO NZX [IKE],87406016,Technology,Scientific & Technical Instruments
ILA.AX,ISLAND PHA FPO [ILA],9897342,Healthcare,Biotechnology
ILT.AX,ILTANI RES FPO [ILT],10655838,Basic Materials,Other Precious Metals & Mining
ILU.AX,ILUKA RES FPO [ILU],2603407360,Basic Materials,Other Industrial Metals & Mining
IMA.AX,IMAGE RES FPO [IMA],76302120,Basic Materials,Other Industrial Metals & Mining
IMB.AX,INTELLMGL FPO [IMB],196176480,Industrials,Security & Protection Services
IMC.AX,IMMURON FPO [IMC],21887808,Healthcare,Biotechnology
IMD.AX,IMDEX FPO [IMD],1074868096,Industrials,Farm & Heavy Construction Machinery
IME.AX,IMEXHS FPO [IME],21897648,Healthcare,Health Information Services
IMI.AX,INFINITY FPO [IMI],1900416,Basic Materials,Other Industrial Metals & Mining
IMM.AX,IMMUTEP FPO [IMM],486624384,Healthcare,Biotechnology
IMR.AX,IMRICOR CDI FORUS [IMR],141842400,Healthcare,Medical Devices
IMU.AX,IMUGENE FPO [IMU],393697728,Healthcare,Biotechnology
INA.AX,INGENIA STAPLED [INA],2090900864,Real Estate,REIT - Residential
IND.AX,INDUSTRIAL FPO [IND],13463576,Basic Materials,Other Industrial Metals & Mining
INF.AX,INF LITHI FPO [INF],16653311,Basic Materials,Other Industrial Metals & Mining
ING.AX,INGHAMS FPO [ING],1133623936,Consumer Defensive,Farm Products
INP.AX,INCENTIA FPO [INP],6156400,Technology,Software - Infrastructure
INR.AX,IONEER FPO [INR],430237856,Basic Materials,Other Industrial Metals & Mining
INV.AX,INVESTSGRP FPO [INV],15693700,Financial Services,Financial Conglomerates
IOD.AX,IODM FPO [IOD],103787216,Technology,Software - Application
ION.AX,IONDRIVE FPO [ION],9919113,Basic Materials,Gold
IPB.AX,IPB PET FPO [IPB],4238419,Energy,Oil & Gas E&P
IPC.AX,IM PACIFIC FPO [IPC],8242141,Financial Services,Asset Management
IPD.AX,IMPEDIMED FPO [IPD],101154504,Healthcare,Medical Devices
IPG.AX,IPDGROUP FPO [IPG],526206432,Industrials,Specialty Industrial Machinery
IPH.AX,IPHLIMITED FPO [IPH],1578903936,Industrials,Specialty Business Services
IPL.AX,INCITEC PV FPO [IPL],5990100480,Basic Materials,Specialty Chemicals
IPT.AX,IMPACT MIN FPO [IPT],39772588,Basic Materials,Other Industrial Metals & Mining
IPX.AX,IPERIONX FPO [IPX],727565056,Basic Materials,Other Industrial Metals & Mining
IR1.AX,IRISMETALS FPO [IR1],28198974,Basic Materials,Gold
IRD.AX,IRON ROAD FPO [IRD],54920248,Basic Materials,Steel
IRE.AX,IRESS FPO [IRE],1880965120,Technology,Software - Application
IRI.AX,INT RESRCH FPO [IRI],104765400,Technology,Software - Application
IRX.AX,INHALERX FPO [IRX],6072544,Healthcare,Medical Devices
IS3.AX,ISYNERGY FPO [IS3],1781089,Communication Services,Advertising Agencies
ITM.AX,ITECHMIN FPO [ITM],11268510,Basic Materials,Other Industrial Metals & Mining
IVR.AX,INVESTIGAT FPO [IVR],58788560,Basic Materials,Other Industrial Metals & Mining
IVT.AX,INVENTIS FPO [IVT],2063458,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
IVX.AX,INVION FPO [IVX],20299770,Healthcare,Drug Manufacturers - Specialty & Generic
IVZ.AX,INVICTUS FPO [IVZ],107667248,Energy,Oil & Gas E&P
IXC.AX,INVEX THER FPO [IXC],5636535,Healthcare,Biotechnology
IXR.AX,IONICRARE FPO [IXR],38958080,Basic Materials,Other Industrial Metals & Mining
IXU.AX,IXUP FPO [IXU],30955000,Technology,Software - Infrastructure
JAL.AX,JAMESON FPO [JAL],34201048,Basic Materials,Coking Coal
JAN.AX,JANISON FPO [JAN],53277040,Technology,Software - Application
JAT.AX,JATCORP FPO [JAT],58286692,Consumer Defensive,Packaged Foods
JAV.AX,JAVELIN FPO [JAV],12830550,Basic Materials,Other Industrial Metals & Mining
JAY.AX,JAYRIDE FPO [JAY],2126780,Consumer Cyclical,Travel Services
JBH.AX,JB HI-FI FPO [JBH],8616611840,Consumer Cyclical,Specialty Retail
JBY.AX,JAMESBAY FPO [JBY],8802945,Basic Materials,Other Industrial Metals & Mining
JCS.AX,JCURVE FPO [JCS],7597889,Technology,Software - Application
JDO.AX,JUDOCAPHOL FPO [JDO],1941292416,Financial Services,Banks - Regional
JGH.AX,JADE GAS FPO [JGH],59919536,Energy,Oil & Gas E&P
JHX.AX,J HARDIE CDI 1:1 [JHX],24243042304,Basic Materials,Building Materials
JIN.AX,JUMBO INT FPO [JIN],858887616,Consumer Cyclical,Gambling
JLG.AX,JOHNS LYNG FPO [JLG],969249600,Industrials,Engineering & Construction
JLL.AX,JINDALEE FPO [JLL],17127766,Basic Materials,Other Industrial Metals & Mining
JMS.AX,JUPITER M FPO [JMS],303879040,Basic Materials,Other Industrial Metals & Mining
JNO.AX,JUNO FPO [JNO],4548625,Basic Materials,Other Industrial Metals & Mining
JPR.AX,JUPITERENG FPO [JPR],20391840,Energy,Oil & Gas E&P
JRV.AX,JERVOIS FPO [JRV],29730360,Basic Materials,Other Industrial Metals & Mining
JYC.AX,JOYCE FPO [JYC],122116344,Consumer Cyclical,Specialty Retail
K2F.AX,K2FLYTD FPO [K2F],37420572,Technology,Software - Application
KAI.AX,KAIROS FPO [KAI],34201832,Basic Materials,Gold
KAL.AX,KALGOORLIE FPO [KAL],5310648,Basic Materials,Gold
KAM.AX,KASSET MGT FPO [KAM],12054250,Financial Services,Asset Management
KAR.AX,KAROON FPO [KAR],1203865856,Energy,Oil & Gas E&P
KAT.AX,KATANA FPO [KAT],37855328,Financial Services,Asset Management
KAU.AX,KAISERREEF FPO [KAU],29644380,Basic Materials,Gold
KBC.AX,KEYBRIDGE FPO [KBC],9744886,Financial Services,Asset Management
KCC.AX,KINCORACOP CDI 1:1 [KCC],12125186,Basic Materials,Copper
KCN.AX,KINGSGATE FPO [KCN],332500064,Basic Materials,Gold
KDY.AX,"KDY.AX,0P00006XZW,0",N/A,N/A,N/A
KEY.AX,KEY PETROL FPO [KEY],2262930,Energy,Oil & Gas E&P
KFM.AX,KINGFISHER FPO [KFM],3652620,Basic Materials,Other Precious Metals & Mining
KGD.AX,KULA FPO [KGD],5448384,Basic Materials,Gold
KGL.AX,KGL FPO [KGL],61570736,Basic Materials,Other Industrial Metals & Mining
KGN.AX,KOGAN.COM FPO [KGN],494625600,Consumer Cyclical,Internet Retail
KKC.AX,KKR CR INC UNITS [KKC],N/A,N/A,N/A
KKO.AX,KINETIKO FPO [KKO],117467824,Energy,Oil & Gas E&P
KLI.AX,KILLI FPO [KLI],22435840,Basic Materials,Other Industrial Metals & Mining
KLL.AX,"KLL.AX,0P00019GXX,0",N/A,N/A,N/A
KLR.AX,"KLR.AX,0P00006WRM,0",1179200,Basic Materials,Other Industrial Metals & Mining
KLS.AX,KELSIAN FPO [KLS],1079143936,Industrials,Railroads
